token,index
the silence,5922
the silent,5923
the simple,5924
the skies,5925
the sky,5926
the slightly,5927
the small,5928
the soft,5929
the sombre,5930
the song,5931
the songs,5932
the sound,5933
the sounds,5934
the soundtrack,5935
the space,5936
the starry,5937
the stars,5938
the start,5939
the still,5940
the stillness,5941
the strange,5942
the summer,5943
the sun,5944
the sunset,5945
the surface,5946
the swirling,5947
the swirls,5948
the table,5949
the taste,5950
the tempo,5951
the texture,5952
the thoughts,5953
the ticking,5954
the time,5955
the tone,5956
the town,5957
the track,5958
the tree,5959
the trees,5960
the type,5961
the universe,5962
the unknown,5963
the use,5964
the vibrant,5965
the view,5966
the viewer,5967
the village,5968
the violin,5969
the vivid,5970
the volume,5971
the warm,5972
the warped,5973
the water,5974
the way,5975
the whole,5976
the wind,5977
the winter,5978
the woods,5979
the work,5980
the world,5981
the years,5982
their,5983
their life,5984
them,5985
theme,5986
theme of,5987
theme office,5988
theme with,5989
themed,5990
themes,5991
themselves,5992
then,5993
then the,5994
there,5995
there also,5996
there an,5997
there and,5998
there are,5999
there aren,6000
there is,6001
there lot,6002
there no,6003
there quiet,6004
there seems,6005
there sense,6006
there something,6007
there stands,6008
there were,6009
there will,6010
there would,6011
these,6012
they,6013
they are,6014
they have,6015
they re,6016
they would,6017
thin,6018
thing,6019
thing in,6020
thing that,6021
things,6022
things and,6023
things are,6024
things around,6025
things in,6026
things that,6027
think,6028
think about,6029
think it,6030
think of,6031
think the,6032
think there,6033
think this,6034
thinking,6035
thinking about,6036
this,6037
this artwork,6038
this feeling,6039
this is,6040
this makes,6041
this painting,6042
this picture,6043
this piece,6044
this sound,6045
this soundtrack,6046
this view,6047
this would,6048
those,6049
though,6050
though am,6051
though it,6052
though time,6053
thought,6054
thought provoking,6055
thoughtful,6056
thoughtful and,6057
thoughtful the,6058
thoughts,6059
thoughts and,6060
thoughts of,6061
thriving,6062
through,6063
through field,6064
through forest,6065
through my,6066
through the,6067
through time,6068
through trees,6069
throughout,6070
throughout the,6071
throw,6072
thunder,6073
tick,6074
tick by,6075
tick tock,6076
ticking,6077
ticking and,6078
ticking bathroom,6079
ticking noise,6080
ticking of,6081
ticking office,6082
ticking with,6083
ticks,6084
timbre,6085
time,6086
time and,6087
time as,6088
time bedroom,6089
time being,6090
time but,6091
time by,6092
time can,6093
time cheese,6094
time chocolate,6095
time feel,6096
time feels,6097
time goes,6098
time had,6099
time has,6100
time have,6101
time here,6102
time however,6103
time in,6104
time is,6105
time it,6106
time itself,6107
time just,6108
time like,6109
time loses,6110
time melting,6111
time more,6112
time moves,6113
time of,6114
time office,6115
time or,6116
time passes,6117
time passing,6118
time pizza,6119
time plain,6120
time running,6121
time seems,6122
time since,6123
time slipping,6124
time slow,6125
time soggy,6126
time soup,6127
time that,6128
time the,6129
time this,6130
time to,6131
time until,6132
time we,6133
time which,6134
time will,6135
timeless,6136
times,6137
times and,6138
times office,6139
tinged,6140
tinged with,6141
tiny,6142
tiramisu,6143
tired,6144
tired and,6145
tired like,6146
title,6147
title screen,6148
to,6149
to accompany,6150
to an,6151
to be,6152
to bedroom,6153
to birds,6154
to breathe,6155
to build,6156
to cherish,6157
to come,6158
to control,6159
to convey,6160
to cool,6161
to create,6162
to day,6163
to describe,6164
to do,6165
to draw,6166
to emphasize,6167
to end,6168
to enjoy,6169
to explore,6170
to express,6171
to fade,6172
to fall,6173
to fast,6174
to feel,6175
to feeling,6176
to find,6177
to follow,6178
to forget,6179
to fully,6180
to get,6181
to go,6182
to happen,6183
to have,6184
to hear,6185
to it,6186
to its,6187
to just,6188
to keep,6189
to know,6190
to life,6191
to listen,6192
to live,6193
to look,6194
to make,6195
to me,6196
to mimic,6197
to mind,6198
to nature,6199
to not,6200
to office,6201
to on,6202
to place,6203
to pond,6204
to quiet,6205
to relax,6206
to represent,6207
to say,6208
to see,6209
to show,6210
to simulate,6211
to sit,6212
to sleep,6213
to slow,6214
to stop,6215
to symbolize,6216
to take,6217
to tell,6218
to that,6219
to the,6220
to this,6221
to those,6222
to time,6223
to understand,6224
to very,6225
to what,6226
to worry,6227
to you,6228
toast,6229
tock,6230
together,6231
together and,6232
together in,6233
together so,6234
tomato,6235
tomato soup,6236
tomatoes,6237
tomorrow,6238
tone,6239
tone and,6240
tone bedroom,6241
tone but,6242
tone is,6243
tone office,6244
tone slow,6245
tone that,6246
tone to,6247
tone with,6248
toned,6249
toned and,6250
tones,6251
tones and,6252
tones bathroom,6253
tones bedroom,6254
tones office,6255
tones or,6256
tones that,6257
tones with,6258
tones would,6259
tongue,6260
too,6261
too fast,6262
too long,6263
too many,6264
too much,6265
too office,6266
too sweet,6267
too upbeat,6268
took,6269
top,6270
top of,6271
toppings,6272
touch,6273
touch of,6274
touch to,6275
towards,6276
towards the,6277
town,6278
town that,6279
track,6280
track bedroom,6281
track for,6282
track living,6283
track of,6284
track that,6285
track with,6286
track would,6287
tracks,6288
tragedy,6289
tranquil,6290
tranquil and,6291
tranquil like,6292
tranquility,6293
tranquility and,6294
transitions,6295
trapped,6296
trapped in,6297
traveling,6298
travelling,6299
tree,6300
tree and,6301
tree branch,6302
trees,6303
triangle,6304
trips,6305
trombone,6306
true,6307
truly,6308
trumpet,6309
trumpets,6310
try,6311
try to,6312
trying,6313
trying to,6314
tune,6315
tune and,6316
tune bedroom,6317
tune living,6318
tune office,6319
tune or,6320
tune that,6321
tune with,6322
tunes,6323
tunes bedroom,6324
turbulent,6325
turkey,6326
turkey sandwich,6327
turmoil,6328
turning,6329
turns,6330
twinkling,6331
twinkling notes,6332
twinkling sounds,6333
two,6334
tyler,6335
tyler the,6336
type,6337
type of,6338
typically,6339
uncanny,6340
uncertain,6341
uncertain and,6342
unchanged,6343
uncomfortable,6344
uncomfortable and,6345
uncomfortable like,6346
uncommon,6347
uncontrollable,6348
under,6349
under the,6350
underneath,6351
underneath it,6352
understand,6353
understand the,6354
understand what,6355
undertone,6356
undertones,6357
unease,6358
unease and,6359
uneasiness,6360
uneasy,6361
uneasy about,6362
uneasy and,6363
uneasy because,6364
uneasy but,6365
uneasy it,6366
uneasy lonely,6367
uneasy the,6368
uneven,6369
uneventful,6370
unexpected,6371
unhappy,6372
unhurried,6373
unique,6374
universe,6375
universe is,6376
unknown,6377
unnerving,6378
unpleasant,6379
unreal,6380
unreal and,6381
unrealistic,6382
unreliable,6383
unsettled,6384
unsettled and,6385
unsettling,6386
unsettling and,6387
unsettling bedroom,6388
unsettling but,6389
unsettling feeling,6390
unstable,6391
unstable and,6392
until,6393
until the,6394
unusual,6395
unusual and,6396
up,6397
up and,6398
up at,6399
up beat,6400
up in,6401
up my,6402
up on,6403
up or,6404
up the,6405
up to,6406
upbeat,6407
upbeat and,6408
upbeat bedroom,6409
upbeat but,6410
upbeat happy,6411
upbeat living,6412
upbeat music,6413
upbeat office,6414
upbeat or,6415
upbeat pop,6416
upbeat song,6417
upbeat soundtrack,6418
upbeat track,6419
upbeat with,6420
uplifting,6421
uplifting and,6422
uplifting with,6423
uplifting yet,6424
upon,6425
ups,6426
ups and,6427
urgency,6428
us,6429
us and,6430
us to,6431
use,6432
use of,6433
used,6434
used in,6435
used the,6436
used throughout,6437
uses,6438
using,6439
usually,6440
utopia,6441
vacation,6442
vague,6443
valuable,6444
value,6445
van,6446
van gogh,6447
vanilla,6448
vanilla cake,6449
vanilla ice,6450
variations,6451
variety,6452
variety of,6453
various,6454
vast,6455
vast and,6456
vastness,6457
ve,6458
ve seen,6459
vegetable,6460
vegetable salad,6461
vegetables,6462
veggies,6463
version,6464
version of,6465
very,6466
very beautiful,6467
very bright,6468
very calm,6469
very calming,6470
very chill,6471
very dark,6472
very distorted,6473
very dreamy,6474
very gloomy,6475
very happy,6476
very intense,6477
very interesting,6478
very joyful,6479
very light,6480
very long,6481
very loud,6482
very low,6483
very melancholic,6484
very mellow,6485
very nostalgic,6486
very peaceful,6487
very pleasing,6488
very quiet,6489
very relaxing,6490
very sad,6491
very serene,6492
very sharp,6493
very similar,6494
very slow,6495
very slowly,6496
very soft,6497
very soothing,6498
very still,6499
very strong,6500
very tranquil,6501
very uneasy,6502
very upbeat,6503
very uplifting,6504
very vibrant,6505
very whimsical,6506
vibe,6507
vibe and,6508
vibe bedroom,6509
vibe but,6510
vibe office,6511
vibe with,6512
vibes,6513
vibes bathroom,6514
vibes bedroom,6515
vibes living,6516
vibrant,6517
vibrant and,6518
vibrant colors,6519
vibrant colours,6520
vibrations,6521
video,6522
video game,6523
view,6524
view feel,6525
viewer,6526
viewing,6527
viewing the,6528
viewing this,6529
village,6530
village below,6531
vinaigrette,6532
vine,6533
viola,6534
violin,6535
violin and,6536
violin as,6537
violin bathroom,6538
violin bedroom,6539
violin in,6540
violin living,6541
violin music,6542
violin office,6543
violin or,6544
violin piano,6545
violin piece,6546
violin playing,6547
violin solo,6548
violin the,6549
violin with,6550
violine,6551
violins,6552
violins and,6553
violins bedroom,6554
violins office,6555
violins playing,6556
violins very,6557
vitality,6558
vivaldi,6559
vivaldi office,6560
vivaldi spring,6561
vivid,6562
vocal,6563
vocalist,6564
vocals,6565
voice,6566
voice singing,6567
voice with,6568
voices,6569
volume,6570
volume and,6571
volume for,6572
waffles,6573
waiting,6574
waiting for,6575
walk,6576
walk in,6577
walking,6578
walking along,6579
walking in,6580
walks,6581
waltz,6582
wander,6583
wandering,6584
want,6585
want to,6586
warm,6587
warm and,6588
warm blueberry,6589
warm bowl,6590
warm but,6591
warm green,6592
warm happy,6593
warm harmonies,6594
warm in,6595
warm like,6596
warm melody,6597
warm nostalgic,6598
warm peaceful,6599
warm relaxed,6600
warm salad,6601
warm soup,6602
warm summer,6603
warm tones,6604
warmth,6605
warmth and,6606
warp,6607
warped,6608
warped clocks,6609
warping,6610
was,6611
was an,6612
was food,6613
was in,6614
was very,6615
waste,6616
wasted,6617
wasted away,6618
wasting,6619
wasting time,6620
watches,6621
watching,6622
water,6623
water and,6624
water bedroom,6625
water create,6626
water flowing,6627
water in,6628
water it,6629
water like,6630
water with,6631
watermelon,6632
watermelon the,6633
wave,6634
wave of,6635
waves,6636
waves and,6637
waves bedroom,6638
waves of,6639
wavy,6640
way,6641
way bedroom,6642
way blueberry,6643
way but,6644
way calm,6645
way forward,6646
way in,6647
way it,6648
way like,6649
way that,6650
way the,6651
way there,6652
way time,6653
way to,6654
ways,6655
we,6656
we are,6657
we can,6658
we don,6659
we try,6660
we will,6661
weather,6662
wedding,6663
weird,6664
weird and,6665
weird feeling,6666
weird noises,6667
weird not,6668
weird way,6669
well,6670
well as,6671
well bathroom,6672
well bedroom,6673
well with,6674
wellington,6675
went,6676
were,6677
were relatively,6678
west,6679
western,6680
wet,6681
what,6682
what happens,6683
what is,6684
what it,6685
what makes,6686
what the,6687
what this,6688
what we,6689
what you,6690
whatever,6691
whatever can,6692
when,6693
when everything,6694
when first,6695
when it,6696
when look,6697
when looking,6698
when one,6699
when the,6700
when was,6701
when you,6702
where,6703
where can,6704
where everything,6705
where it,6706
where nothing,6707
where the,6708
where time,6709
whether,6710
which,6711
which are,6712
which can,6713
which creates,6714
which has,6715
which is,6716
which makes,6717
which really,6718
which shows,6719
which was,6720
while,6721
while also,6722
while it,6723
while the,6724
whilst,6725
whimsical,6726
whimsical bright,6727
whimsical fairy,6728
whimsical magical,6729
whimsy,6730
whipped,6731
whipped cream,6732
whisky,6733
whisper,6734
whistling,6735
white,6736
white noise,6737
who,6738
whole,6739
whooshing,6740
why,6741
why is,6742
why it,6743
wide,6744
wild,6745
wild west,6746
wildlife,6747
will,6748
will always,6749
will be,6750
will eventually,6751
will never,6752
will soon,6753
wind,6754
wind accompanied,6755
wind and,6756
wind bedroom,6757
wind blowing,6758
wind in,6759
wind instruments,6760
wind sound,6761
wind sounds,6762
wind the,6763
window,6764
winds,6765
windy,6766
wine,6767
winter,6768
wisely,6769
wistful,6770
with,6771
with all,6772
with ambient,6773
with an,6774
with background,6775
with birds,6776
with bit,6777
with blueberries,6778
with bright,6779
with butter,6780
with calm,6781
with calming,6782
with cello,6783
with chili,6784
with classical,6785
with consistent,6786
with continuous,6787
with deep,6788
with distinct,6789
with echoing,6790
with eerie,6791
with energy,6792
with every,6793
with everything,6794
with few,6795
with flute,6796
with flutes,6797
with fresh,6798
with friends,6799
with gentle,6800
with good,6801
with guitar,6802
with harp,6803
with heavy,6804
with high,6805
with hints,6806
with honey,6807
with hope,6808
with in,6809
with instruments,6810
with its,6811
with joyful,6812
with just,6813
with large,6814
with light,6815
with little,6816
with lively,6817
with long,6818
with lot,6819
with lots,6820
with low,6821
with many,6822
with maybe,6823
with me,6824
with medium,6825
with my,6826
with myself,6827
with natural,6828
with nature,6829
with no,6830
with occasional,6831
with one,6832
with peaceful,6833
with piano,6834
with quiet,6835
with ribbons,6836
with rice,6837
with rising,6838
with sad,6839
with sense,6840
with slight,6841
with slightly,6842
with slow,6843
with small,6844
with smooth,6845
with soft,6846
with solemn,6847
with some,6848
with sort,6849
with sounds,6850
with spring,6851
with steady,6852
with strawberries,6853
with strawberry,6854
with strong,6855
with subtle,6856
with sudden,6857
with the,6858
with thin,6859
with time,6860
with touch,6861
with tranquil,6862
with us,6863
with variety,6864
with very,6865
with violin,6866
with violins,6867
with warm,6868
with whipped,6869
with wind,6870
with wonder,6871
with xylophone,6872
with your,6873
within,6874
within this,6875
without,6876
without any,6877
without really,6878
without the,6879
without worrying,6880
wobbly,6881
won,6882
won last,6883
wonder,6884
wonder about,6885
wonder and,6886
wonder as,6887
wonder it,6888
wonder the,6889
wonderful,6890
wonderous,6891
wondrous,6892
wondrous and,6893
woods,6894
woodwind,6895
woodwind instruments,6896
woodwinds,6897
woodwinds creating,6898
woozy,6899
words,6900
work,6901
work in,6902
working,6903
working on,6904
world,6905
world and,6906
world around,6907
world for,6908
world in,6909
world is,6910
world it,6911
world perhaps,6912
world where,6913
worried,6914
worried about,6915
worry,6916
worry about,6917
worrying,6918
worrying about,6919
would,6920
would also,6921
would be,6922
would consist,6923
would definitely,6924
would describe,6925
would drift,6926
would end,6927
would evoke,6928
would feel,6929
would fit,6930
would flow,6931
would have,6932
would imagine,6933
would include,6934
would like,6935
would likely,6936
would listen,6937
would make,6938
would most,6939
would move,6940
would never,6941
would not,6942
would play,6943
would probably,6944
would slowly,6945
would sound,6946
would start,6947
would stay,6948
would use,6949
would want,6950
wouldn,6951
wrong,6952
xylophone,6953
xylophones,6954
year,6955
yearning,6956
yearning for,6957
years,6958
yellow,6959
yet,6960
yet calm,6961
yet evokes,6962
yet it,6963
yet soothing,6964
yet still,6965
yet the,6966
yet there,6967
yogurt,6968
you,6969
you are,6970
you as,6971
you can,6972
you could,6973
you don,6974
you feel,6975
you get,6976
you hear,6977
you in,6978
you ll,6979
you look,6980
you may,6981
you of,6982
you re,6983
you realize,6984
you relax,6985
you see,6986
you sense,6987
you to,6988
you want,6989
you would,6990
young,6991
your,6992
your life,6993
your mind,6994
yourself,6995
yourself fall,6996
yourself spring,6997
yourself summer,6998
yourself winter,6999
